trial_type,category,pair,left_image,right_image,correct_response,randomize_lr
category,musicstand,musicstand1_musicstand2,stimuli/images/category/musicstand1.png,stimuli/images/category/musicstand2.png,different,TRUE
category,musicstand,musicstand1_musicstand2,stimuli/images/category/musicstand1.png,stimuli/images/category/musicstand2.png,different,TRUE
category,musicstand,musicstand1_musicstand2,stimuli/images/category/musicstand1.png,stimuli/images/category/musicstand2.png,different,TRUE
category,musicstand,musicstand1_musicstand2,stimuli/images/category/musicstand1.png,stimuli/images/category/musicstand2.png,different,TRUE
category,musicstand,musicstand1_musicstand2,stimuli/images/category/musicstand1.png,stimuli/images/category/musicstand2.png,different,TRUE
category,musicstand,musicstand1_musicstand2,stimuli/images/category/musicstand1.png,stimuli/images/category/musicstand2.png,different,TRUE
category,musicstand,musicstand1_musicstand2,stimuli/images/category/musicstand1.png,stimuli/images/category/musicstand2.png,different,TRUE
category,musicstand,musicstand1_musicstand2,stimuli/images/category/musicstand1.png,stimuli/images/category/musicstand2.png,different,TRUE
category,musicstand,musicstand1_musicstand3,stimuli/images/category/musicstand1.png,stimuli/images/category/musicstand3.png,different,TRUE
category,musicstand,musicstand1_musicstand3,stimuli/images/category/musicstand1.png,stimuli/images/category/musicstand3.png,different,TRUE
category,musicstand,musicstand1_musicstand3,stimuli/images/category/musicstand1.png,stimuli/images/category/musicstand3.png,different,TRUE
category,musicstand,musicstand1_musicstand3,stimuli/images/category/musicstand1.png,stimuli/images/category/musicstand3.png,different,TRUE
category,musicstand,musicstand1_musicstand3,stimuli/images/category/musicstand1.png,stimuli/images/category/musicstand3.png,different,TRUE
category,musicstand,musicstand1_musicstand3,stimuli/images/category/musicstand1.png,stimuli/images/category/musicstand3.png,different,TRUE
category,musicstand,musicstand1_musicstand3,stimuli/images/category/musicstand1.png,stimuli/images/category/musicstand3.png,different,TRUE
category,musicstand,musicstand1_musicstand3,stimuli/images/category/musicstand1.png,stimuli/images/category/musicstand3.png,different,TRUE
category,musicstand,musicstand1_musicstand4,stimuli/images/category/musicstand1.png,stimuli/images/category/musicstand4.png,different,TRUE
category,musicstand,musicstand1_musicstand4,stimuli/images/category/musicstand1.png,stimuli/images/category/musicstand4.png,different,TRUE
category,musicstand,musicstand1_musicstand4,stimuli/images/category/musicstand1.png,stimuli/images/category/musicstand4.png,different,TRUE
category,musicstand,musicstand1_musicstand4,stimuli/images/category/musicstand1.png,stimuli/images/category/musicstand4.png,different,TRUE
category,musicstand,musicstand1_musicstand4,stimuli/images/category/musicstand1.png,stimuli/images/category/musicstand4.png,different,TRUE
category,musicstand,musicstand1_musicstand4,stimuli/images/category/musicstand1.png,stimuli/images/category/musicstand4.png,different,TRUE
category,musicstand,musicstand1_musicstand4,stimuli/images/category/musicstand1.png,stimuli/images/category/musicstand4.png,different,TRUE
category,musicstand,musicstand1_musicstand4,stimuli/images/category/musicstand1.png,stimuli/images/category/musicstand4.png,different,TRUE
category,musicstand,musicstand2_musicstand3,stimuli/images/category/musicstand2.png,stimuli/images/category/musicstand3.png,different,TRUE
category,musicstand,musicstand2_musicstand3,stimuli/images/category/musicstand2.png,stimuli/images/category/musicstand3.png,different,TRUE
category,musicstand,musicstand2_musicstand3,stimuli/images/category/musicstand2.png,stimuli/images/category/musicstand3.png,different,TRUE
category,musicstand,musicstand2_musicstand3,stimuli/images/category/musicstand2.png,stimuli/images/category/musicstand3.png,different,TRUE
category,musicstand,musicstand2_musicstand3,stimuli/images/category/musicstand2.png,stimuli/images/category/musicstand3.png,different,TRUE
category,musicstand,musicstand2_musicstand3,stimuli/images/category/musicstand2.png,stimuli/images/category/musicstand3.png,different,TRUE
category,musicstand,musicstand2_musicstand3,stimuli/images/category/musicstand2.png,stimuli/images/category/musicstand3.png,different,TRUE
category,musicstand,musicstand2_musicstand3,stimuli/images/category/musicstand2.png,stimuli/images/category/musicstand3.png,different,TRUE
